match_date,player_name,player_id,player_role,match_name,match_id,batting_points,sr_points,bowling_points,economy_points,fielding_points,lineup_bonus,total_points
2026-04-27,Rasikh Salam Dar,a1f7a1f3-f19c-43d2-bcd7-b4bae22f5842,Bowler,"Delhi Capitals vs Royal Challengers Bengaluru, 39th Match, Indian Premier League 2026",63c19cfb-3544-41df-8bd8-10049818a6c5,0,0,30,-2,0,4,32
2026-04-27,Romario Shepherd,7fd4fa20-bc49-4337-ae8a-540b67cb011d,Bowling Allrounder,"Delhi Capitals vs Royal Challengers Bengaluru, 39th Match, Indian Premier League 2026",63c19cfb-3544-41df-8bd8-10049818a6c5,0,0,0,-2,0,4,2
2026-04-27,Sahil Parakh,ba18ea55-4d65-4514-b8da-c3cc1fc286ce,--,"Delhi Capitals vs Royal Challengers Bengaluru, 39th Match, Indian Premier League 2026",63c19cfb-3544-41df-8bd8-10049818a6c5,0,0,0,0,0,4,4
2026-04-27,Sameer Rizvi,3ec5f8da-2054-4ebb-b9be-2668ddc45e66,Batsman,"Delhi Capitals vs Royal Challengers Bengaluru, 39th Match, Indian Premier League 2026",63c19cfb-3544-41df-8bd8-10049818a6c5,-2,0,0,0,0,4,2
2026-04-27,Suyash Sharma,2bf2258f-f35e-4831-884e-f88ef46968f5,Bowler,"Delhi Capitals vs Royal Challengers Bengaluru, 39th Match, Indian Premier League 2026",63c19cfb-3544-41df-8bd8-10049818a6c5,0,0,42,6,0,4,52
2026-04-27,T Natarajan,d8826d0d-ef95-4dce-a47a-b09b97f49f07,Bowler,"Delhi Capitals vs Royal Challengers Bengaluru, 39th Match, Indian Premier League 2026",63c19cfb-3544-41df-8bd8-10049818a6c5,0,0,0,0,8,4,12
2026-04-27,Tristan Stubbs,de19a93e-06df-4597-9186-7a53c1613552,WK-Batsman,"Delhi Capitals vs Royal Challengers Bengaluru, 39th Match, Indian Premier League 2026",63c19cfb-3544-41df-8bd8-10049818a6c5,9,0,0,0,0,4,13
2026-04-27,Virat Kohli,c61d247d-7f77-452c-b495-2813a9cd0ac4,Batsman,"Delhi Capitals vs Royal Challengers Bengaluru, 39th Match, Indian Premier League 2026",63c19cfb-3544-41df-8bd8-10049818a6c5,39,4,0,0,0,4,47
2026-04-28,Arshdeep Singh,607ff10c-5619-411d-a822-06ba28992230,Bowler,"Punjab Kings vs Rajasthan Royals, 40th Match, Indian Premier League 2026",8fbd3678-6299-4e67-8c28-74d4952b6ae7,0,0,30,-6,0,4,28
2026-04-28,Brijesh Sharma,a0093df7-878e-43b7-a073-8db294d9760c,Unknown,"Punjab Kings vs Rajasthan Royals, 40th Match, Indian Premier League 2026",8fbd3678-6299-4e67-8c28-74d4952b6ae7,0,0,0,-2,0,4,2
2026-04-28,Cooper Connolly,615b1dc1-8f64-4e26-90c4-04999321fd52,Batting Allrounder,"Punjab Kings vs Rajasthan Royals, 40th Match, Indian Premier League 2026",8fbd3678-6299-4e67-8c28-74d4952b6ae7,60,6,0,0,0,4,70
2026-04-28,Dhruv Jurel,21d693c2-b4dd-4d24-b747-90dfc8357ef5,WK-Batsman,"Punjab Kings vs Rajasthan Royals, 40th Match, Indian Premier League 2026",8fbd3678-6299-4e67-8c28-74d4952b6ae7,22,0,0,0,8,4,34
2026-04-28,Donovan Ferreira,3f9ced2d-d71a-4478-93db-d7260c7145ee,WK-Batsman,"Punjab Kings vs Rajasthan Royals, 40th Match, Indian Premier League 2026",8fbd3678-6299-4e67-8c28-74d4952b6ae7,102,6,0,0,8,4,120
2026-04-28,Harpreet Brar,e3005322-b01a-4c58-9b26-a2ca150ad1d1,Bowler,"Punjab Kings vs Rajasthan Royals, 40th Match, Indian Premier League 2026",8fbd3678-6299-4e67-8c28-74d4952b6ae7,0,0,0,2,0,4,6
2026-04-28,Jofra Archer,19758cd7-4cce-47d8-b1fe-5975609de802,Bowler,"Punjab Kings vs Rajasthan Royals, 40th Match, Indian Premier League 2026",8fbd3678-6299-4e67-8c28-74d4952b6ae7,0,0,30,-2,0,4,32
2026-04-28,Lockie Ferguson,604d7c88-4f5d-40d9-b08b-330420964d87,Bowler,"Punjab Kings vs Rajasthan Royals, 40th Match, Indian Premier League 2026",8fbd3678-6299-4e67-8c28-74d4952b6ae7,0,0,0,-6,0,4,-2
2026-04-28,Marco Jansen,d3c53885-7016-4228-8a20-1dd98214489d,Bowling Allrounder,"Punjab Kings vs Rajasthan Royals, 40th Match, Indian Premier League 2026",8fbd3678-6299-4e67-8c28-74d4952b6ae7,0,0,0,-6,8,4,6
2026-04-28,Marcus Stoinis,11340697-6443-4c3e-ab27-d9d30ba95671,Batting Allrounder,"Punjab Kings vs Rajasthan Royals, 40th Match, Indian Premier League 2026",8fbd3678-6299-4e67-8c28-74d4952b6ae7,122,6,0,0,0,4,132
2026-04-28,Nandre Burger,3545d689-5166-440e-9eaf-1409e554a547,Bowler,"Punjab Kings vs Rajasthan Royals, 40th Match, Indian Premier League 2026",8fbd3678-6299-4e67-8c28-74d4952b6ae7,0,0,30,-6,8,4,36
2026-04-28,Prabhsimran Singh,a15dfada-704c-42c3-9545-91c332ffca73,WK-Batsman,"Punjab Kings vs Rajasthan Royals, 40th Match, Indian Premier League 2026",8fbd3678-6299-4e67-8c28-74d4952b6ae7,97,2,0,0,0,4,103
2026-04-28,Priyansh Arya,4ff68cf3-d3a7-489f-bf37-4ac233f41a15,Batsman,"Punjab Kings vs Rajasthan Royals, 40th Match, Indian Premier League 2026",8fbd3678-6299-4e67-8c28-74d4952b6ae7,59,6,0,0,0,4,69
2026-04-28,Ravindra Jadeja,81b446e1-bfea-45a7-a15e-062b8157a323,Bowling Allrounder,"Punjab Kings vs Rajasthan Royals, 40th Match, Indian Premier League 2026",8fbd3678-6299-4e67-8c28-74d4952b6ae7,0,0,0,0,0,4,4
2026-04-28,Riyan Parag,b51bb4e5-acdf-423b-abb3-7a1e6694d2c2,Batting Allrounder,"Punjab Kings vs Rajasthan Royals, 40th Match, Indian Premier League 2026",8fbd3678-6299-4e67-8c28-74d4952b6ae7,53,6,0,0,8,4,71
2026-04-28,Shreyas Iyer,77791963-6c1b-4979-b07a-f910dee28cd9,Batsman,"Punjab Kings vs Rajasthan Royals, 40th Match, Indian Premier League 2026",8fbd3678-6299-4e67-8c28-74d4952b6ae7,44,0,0,0,8,4,56
2026-04-28,Shubham Dubey,c6442879-0071-438a-a48e-4eb9c549ec13,Batsman,"Punjab Kings vs Rajasthan Royals, 40th Match, Indian Premier League 2026",8fbd3678-6299-4e67-8c28-74d4952b6ae7,59,6,0,0,0,4,69
2026-04-28,Suryansh Shedge,c510dc77-7e6b-482c-a96d-73ef9398e969,Batting Allrounder,"Punjab Kings vs Rajasthan Royals, 40th Match, Indian Premier League 2026",8fbd3678-6299-4e67-8c28-74d4952b6ae7,3,0,0,0,16,4,23
2026-04-28,Vaibhav Sooryavanshi,0f5502aa-40c8-43c6-a38f-1496000bd5b6,Batsman,"Punjab Kings vs Rajasthan Royals, 40th Match, Indian Premier League 2026",8fbd3678-6299-4e67-8c28-74d4952b6ae7,89,6,0,0,0,4,99
2026-04-28,Yash Raj Punja,cdacd831-24fc-4aa3-94c5-0882bfaec018,--,"Punjab Kings vs Rajasthan Royals, 40th Match, Indian Premier League 2026",8fbd3678-6299-4e67-8c28-74d4952b6ae7,0,0,60,-2,0,4,62
2026-04-28,Yashasvi Jaiswal,a254feed-0d7c-4f04-a2ab-7bf9ceef156b,Batsman,"Punjab Kings vs Rajasthan Royals, 40th Match, Indian Premier League 2026",8fbd3678-6299-4e67-8c28-74d4952b6ae7,93,6,0,0,0,4,103
2026-04-28,Yuzvendra Chahal,0d704a13-518a-40a7-bb93-0fc0d92af9e2,Bowler,"Punjab Kings vs Rajasthan Royals, 40th Match, Indian Premier League 2026",8fbd3678-6299-4e67-8c28-74d4952b6ae7,0,0,94,0,0,4,98
2026-04-29,AM Ghazanfar,01966983-b69f-4523-9377-11b5c190715f,Bowler,"Mumbai Indians vs Sunrisers Hyderabad, 41st Match, Indian Premier League 2026",05d33d50-3efe-42f9-98f7-1f363a2f153a,0,0,60,-6,0,4,58
2026-04-29,Abhishek Sharma,83fe6ab6-d63c-420e-9416-a93d59a9a964,Batting Allrounder,"Mumbai Indians vs Sunrisers Hyderabad, 41st Match, Indian Premier League 2026",05d33d50-3efe-42f9-98f7-1f363a2f153a,83,6,0,0,8,4,101
2026-04-29,Ashwani Kumar,af485f9b-d446-41ab-a644-f1a69f0eb600,Bowler,"Mumbai Indians vs Sunrisers Hyderabad, 41st Match, Indian Premier League 2026",05d33d50-3efe-42f9-98f7-1f363a2f153a,0,0,0,-6,0,4,-2
2026-04-29,Eshan Malinga,7aa19b4a-48ef-4d17-bef7-1e71f7829cb5,Bowler,"Mumbai Indians vs Sunrisers Hyderabad, 41st Match, Indian Premier League 2026",05d33d50-3efe-42f9-98f7-1f363a2f153a,0,0,30,0,0,4,34
2026-04-29,Hardik Pandya,a90b2371-5c53-4c29-a382-9b52d40a7548,Batting Allrounder,"Mumbai Indians vs Sunrisers Hyderabad, 41st Match, Indian Premier League 2026",05d33d50-3efe-42f9-98f7-1f363a2f153a,55,6,30,-4,0,4,91
2026-04-29,Harsh Dubey,cc7c9a0b-b6ac-4109-84c8-dd9b1704308f,Bowling Allrounder,"Mumbai Indians vs Sunrisers Hyderabad, 41st Match, Indian Premier League 2026",05d33d50-3efe-42f9-98f7-1f363a2f153a,0,0,0,-6,8,4,6
2026-04-29,Heinrich Klaasen,7d662361-8f12-4a52-9a4b-01e8734bd31d,WK-Batsman,"Mumbai Indians vs Sunrisers Hyderabad, 41st Match, Indian Premier League 2026",05d33d50-3efe-42f9-98f7-1f363a2f153a,125,6,0,0,16,4,151
2026-04-29,Ishan Kishan,9ae68636-48d9-488f-8adc-e62a19815d85,WK-Batsman,"Mumbai Indians vs Sunrisers Hyderabad, 41st Match, Indian Premier League 2026",05d33d50-3efe-42f9-98f7-1f363a2f153a,0,0,0,0,8,4,12
2026-04-29,Jasprit Bumrah,6602d875-cf56-46a3-866c-de80aaa006bc,Bowler,"Mumbai Indians vs Sunrisers Hyderabad, 41st Match, Indian Premier League 2026",05d33d50-3efe-42f9-98f7-1f363a2f153a,0,0,0,-6,0,4,-2
2026-04-29,Naman Dhir,71add5ac-55f9-4eb7-9e0c-d51208ae20c0,Batsman,"Mumbai Indians vs Sunrisers Hyderabad, 41st Match, Indian Premier League 2026",05d33d50-3efe-42f9-98f7-1f363a2f153a,34,0,0,0,0,4,38
2026-04-29,Nitish Kumar Reddy,5bf98798-b2b0-47d2-b799-5307c0fd4936,Batting Allrounder,"Mumbai Indians vs Sunrisers Hyderabad, 41st Match, Indian Premier League 2026",05d33d50-3efe-42f9-98f7-1f363a2f153a,33,0,30,-6,0,4,61
2026-04-29,Pat Cummins,13b3d56e-0fba-4d31-a174-d211211404e2,Bowler,"Mumbai Indians vs Sunrisers Hyderabad, 41st Match, Indian Premier League 2026",05d33d50-3efe-42f9-98f7-1f363a2f153a,0,0,0,0,0,4,4
2026-04-29,Praful Hinge,8f631eea-fa55-4296-b7cb-4f51e8ee2c98,Bowler,"Mumbai Indians vs Sunrisers Hyderabad, 41st Match, Indian Premier League 2026",05d33d50-3efe-42f9-98f7-1f363a2f153a,0,0,60,-6,0,4,58
2026-04-29,Robin Minz,21ffa053-b03d-4270-a49f-d3e2db9dfde7,WK-Batsman,"Mumbai Indians vs Sunrisers Hyderabad, 41st Match, Indian Premier League 2026",05d33d50-3efe-42f9-98f7-1f363a2f153a,1,0,0,0,0,4,5
2026-04-29,Ryan Rickelton,a6686871-5bcd-4aae-8bfc-8298f878b6a9,WK-Batsman,"Mumbai Indians vs Sunrisers Hyderabad, 41st Match, Indian Premier League 2026",05d33d50-3efe-42f9-98f7-1f363a2f153a,227,6,0,0,0,4,237
2026-04-29,Sakib Hussain,02247315-1e19-4e52-b800-5f39efaf3839,Bowler,"Mumbai Indians vs Sunrisers Hyderabad, 41st Match, Indian Premier League 2026",05d33d50-3efe-42f9-98f7-1f363a2f153a,0,0,30,-6,0,4,28
2026-04-29,Salil Arora,80c06194-6b4e-44a3-978f-ddacb33a95bb,WK-Batsman,"Mumbai Indians vs Sunrisers Hyderabad, 41st Match, Indian Premier League 2026",05d33d50-3efe-42f9-98f7-1f363a2f153a,60,6,0,0,0,4,70
2026-04-29,Suryakumar Yadav,8c579447-bfbd-4cf6-a283-db4dc1d5ac33,Batsman,"Mumbai Indians vs Sunrisers Hyderabad, 41st Match, Indian Premier League 2026",05d33d50-3efe-42f9-98f7-1f363a2f153a,9,0,0,0,8,4,21
2026-04-29,Tilak Varma,aefd9074-da5a-408d-94f1-3be0e79d3b82,Batsman,"Mumbai Indians vs Sunrisers Hyderabad, 41st Match, Indian Premier League 2026",05d33d50-3efe-42f9-98f7-1f363a2f153a,13,0,0,0,0,4,17
2026-04-29,Travis Head,d6720897-e81d-4703-bf33-d2b60c973d30,Batsman,"Mumbai Indians vs Sunrisers Hyderabad, 41st Match, Indian Premier League 2026",05d33d50-3efe-42f9-98f7-1f363a2f153a,152,6,0,0,0,4,162
2026-04-29,Trent Boult,6004fd3f-2264-470d-b39f-340d530b19b3,Bowler,"Mumbai Indians vs Sunrisers Hyderabad, 41st Match, Indian Premier League 2026",05d33d50-3efe-42f9-98f7-1f363a2f153a,0,0,30,-2,8,4,40
2026-04-29,Will Jacks,c510fbe6-8a16-47e4-ab60-0965720241af,Batting Allrounder,"Mumbai Indians vs Sunrisers Hyderabad, 41st Match, Indian Premier League 2026",05d33d50-3efe-42f9-98f7-1f363a2f153a,88,6,0,0,8,4,106
2026-04-30,Arshad Khan,09ca2fcc-1a5a-4f35-80f4-4ef9bc2b2f64,Bowling Allrounder,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,0,0,94,2,0,4,100
2026-04-30,Bhuvneshwar Kumar,3f3ecf51-8411-4046-9477-18c0fe3da6ac,Bowler,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,23,0,94,2,0,4,123
2026-04-30,Devdutt Padikkal,74c6584a-45a5-4781-a5e7-c0c9340da954,Batsman,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,76,4,0,0,8,4,92
2026-04-30,Jacob Bethell,d8b0e01b-b754-432b-80a4-551e8c7ec8ca,Batting Allrounder,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,9,0,0,0,0,4,13
2026-04-30,Jason Holder,f8e6accd-6b73-4869-93a6-d45519a361f0,Bowling Allrounder,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,18,0,60,0,28,4,110
2026-04-30,Jitesh Sharma,e28de73b-f5df-49eb-bdf6-c50471319404,WK-Batsman,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,1,0,0,0,8,4,13
2026-04-30,Jos Buttler,7567e305-1b40-4eee-9290-e2fcb8804496,WK-Batsman,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,75,6,0,0,8,4,93
2026-04-30,Josh Hazlewood,2190c28d-1712-4fd2-ae44-9ac54319fc21,Bowler,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,0,0,0,-6,8,4,6
2026-04-30,Kagiso Rabada,a81da20a-e420-476a-baf6-204fc219dbdd,Bowler,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,0,0,30,-2,0,4,32
2026-04-30,Krunal Pandya,81c09c1b-1b1d-4e87-9eaa-d7d0a89a6159,Batting Allrounder,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,8,0,0,0,0,4,12
2026-04-30,Mohammed Siraj,2a8d8640-2213-4cf6-ac7e-309d8b733e96,Bowler,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,0,0,30,0,0,4,34
2026-04-30,Rahul Tewatia,085d49b0-d5e5-4fc5-955b-39758a134545,Batting Allrounder,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,47,4,0,0,0,4,55
2026-04-30,Rajat Patidar,88215ee9-ca67-48af-a3f0-6b38718bd830,Batsman,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,33,0,0,0,0,4,37
2026-04-30,Rashid Khan,f0687183-ad9a-44f7-9cbf-4f7eb0cbfb5a,Bowling Allrounder,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,11,0,60,6,16,4,97
2026-04-30,Romario Shepherd,7fd4fa20-bc49-4337-ae8a-540b67cb011d,Bowling Allrounder,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,29,0,60,0,0,4,93
2026-04-30,Sai Sudharsan,79f582a1-f5ab-4d30-8f5f-b05d4143608c,Batsman,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,10,0,0,0,16,4,30
2026-04-30,Shahrukh Khan,d0f69230-16e0-4a79-92aa-f9f7c588d5d3,Batting Allrounder,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,12,0,0,0,0,4,16
2026-04-30,Shubman Gill,7263e990-a9e9-4829-8adf-760d18d1315c,Batsman,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,81,6,0,0,6,4,97
2026-04-30,Suyash Sharma,2bf2258f-f35e-4831-884e-f88ef46968f5,Bowler,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,0,0,30,-6,0,4,28
2026-04-30,Tim David,69718248-2a3a-45d4-9a2a-6f4dfc6942a5,Batsman,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,15,0,0,0,0,4,19
2026-04-30,Venkatesh Iyer,c3236037-6694-404a-8f01-9ad880564ea9,Batting Allrounder,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,16,0,0,0,0,4,20
2026-04-30,Virat Kohli,c61d247d-7f77-452c-b495-2813a9cd0ac4,Batsman,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,58,6,0,0,8,4,76
2026-04-30,Washington Sundar,309d3ffd-3d06-460d-9427-c559a604d471,Bowling Allrounder,"Gujarat Titans vs Royal Challengers Bengaluru, 42nd Match, Indian Premier League 2026",7e0789c4-6bdc-48da-a67f-49213f6d731e,18,0,0,0,0,4,22
2026-05-01,Ashutosh Sharma,cd5a9124-db0b-4cf8-b541-4f8830e02c0c,Batting Allrounder,"Rajasthan Royals vs Delhi Capitals, 43rd Match, Indian Premier League 2026",3093f73b-639c-464c-8497-b6b238b5b9af,45,4,0,0,16,4,69
2026-05-01,Axar Patel,670ae8ac-4fe9-4f0c-84ee-320b13039f34,Bowling Allrounder,"Rajasthan Royals vs Delhi Capitals, 43rd Match, Indian Premier League 2026",3093f73b-639c-464c-8497-b6b238b5b9af,0,0,30,0,8,4,42
2026-05-01,Brijesh Sharma,a0093df7-878e-43b7-a073-8db294d9760c,Unknown,"Rajasthan Royals vs Delhi Capitals, 43rd Match, Indian Premier League 2026",3093f73b-639c-464c-8497-b6b238b5b9af,0,0,0,-4,0,4,0
2026-05-01,Dhruv Jurel,21d693c2-b4dd-4d24-b747-90dfc8357ef5,WK-Batsman,"Rajasthan Royals vs Delhi Capitals, 43rd Match, Indian Premier League 2026",3093f73b-639c-464c-8497-b6b238b5b9af,68,2,0,0,8,4,82
2026-05-01,Donovan Ferreira,3f9ced2d-d71a-4478-93db-d7260c7145ee,WK-Batsman,"Rajasthan Royals vs Delhi Capitals, 43rd Match, Indian Premier League 2026",3093f73b-639c-464c-8497-b6b238b5b9af,95,6,0,0,8,4,113
2026-05-01,Jofra Archer,19758cd7-4cce-47d8-b1fe-5975609de802,Bowler,"Rajasthan Royals vs Delhi Capitals, 43rd Match, Indian Premier League 2026",3093f73b-639c-464c-8497-b6b238b5b9af,1,0,30,-4,0,4,31
2026-05-01,KL Rahul,a034346c-b408-4d29-a0f0-8b12430be28e,WK-Batsman,"Rajasthan Royals vs Delhi Capitals, 43rd Match, Indian Premier League 2026",3093f73b-639c-464c-8497-b6b238b5b9af,141,6,0,0,0,4,151
2026-05-01,Kuldeep Yadav,1e651cfb-57f1-48da-bf9d-83cbff1733d1,Bowler,"Rajasthan Royals vs Delhi Capitals, 43rd Match, Indian Premier League 2026",3093f73b-639c-464c-8497-b6b238b5b9af,0,0,0,-2,0,4,2
2026-05-01,Kyle Jamieson,5673ee27-bf33-44b8-8973-41fd37923fed,Bowler,"Rajasthan Royals vs Delhi Capitals, 43rd Match, Indian Premier League 2026",3093f73b-639c-464c-8497-b6b238b5b9af,0,0,30,-4,0,4,30
2026-05-01,Mitchell Starc,bceb7084-1dda-4d76-b691-43c5a29d39a7,Bowler,"Rajasthan Royals vs Delhi Capitals, 43rd Match, Indian Premier League 2026",3093f73b-639c-464c-8497-b6b238b5b9af,0,0,94,-2,0,4,96
2026-05-01,Nandre Burger,3545d689-5166-440e-9eaf-1409e554a547,Bowler,"Rajasthan Royals vs Delhi Capitals, 43rd Match, Indian Premier League 2026",3093f73b-639c-464c-8497-b6b238b5b9af,0,0,0,-6,0,4,-2
2026-05-01,Nitish Rana,64360dd6-a8db-47ae-8837-638a5bbbaae6,Batsman,"Rajasthan Royals vs Delhi Capitals, 43rd Match, Indian Premier League 2026",3093f73b-639c-464c-8497-b6b238b5b9af,61,6,0,0,0,4,71
2026-05-01,Pathum Nissanka,bbbf3b4e-dbc3-4f2a-986d-1a0227ea5a06,Batsman,"Rajasthan Royals vs Delhi Capitals, 43rd Match, Indian Premier League 2026",3093f73b-639c-464c-8497-b6b238b5b9af,112,6,0,0,0,4,122
2026-05-01,Ravi Bishnoi,9a71201c-c377-45aa-a355-1af6d2c4bae3,Bowler,"Rajasthan Royals vs Delhi Capitals, 43rd Match, Indian Premier League 2026",3093f73b-639c-464c-8497-b6b238b5b9af,0,0,0,-6,0,4,-2
2026-05-01,Ravindra Jadeja,81b446e1-bfea-45a7-a15e-062b8157a323,Bowling Allrounder,"Rajasthan Royals vs Delhi Capitals, 43rd Match, Indian Premier League 2026",3093f73b-639c-464c-8497-b6b238b5b9af,30,2,30,-2,0,4,64
2026-05-01,Riyan Parag,b51bb4e5-acdf-423b-abb3-7a1e6694d2c2,Batting Allrounder,"Rajasthan Royals vs Delhi Capitals, 43rd Match, Indian Premier League 2026",3093f73b-639c-464c-8497-b6b238b5b9af,164,6,0,0,0,4,174
2026-05-01,Shubham Dubey,c6442879-0071-438a-a48e-4eb9c549ec13,Batsman,"Rajasthan Royals vs Delhi Capitals, 43rd Match, Indian Premier League 2026",3093f73b-639c-464c-8497-b6b238b5b9af,10,0,0,0,0,4,14
2026-05-01,T Natarajan,d8826d0d-ef95-4dce-a47a-b09b97f49f07,Bowler,"Rajasthan Royals vs Delhi Capitals, 43rd Match, Indian Premier League 2026",3093f73b-639c-464c-8497-b6b238b5b9af,0,0,30,-6,0,4,28
2026-05-01,Tristan Stubbs,de19a93e-06df-4597-9186-7a53c1613552,WK-Batsman,"Rajasthan Royals vs Delhi Capitals, 43rd Match, Indian Premier League 2026",3093f73b-639c-464c-8497-b6b238b5b9af,28,4,0,0,8,4,44
2026-05-01,Tushar Deshpande,f3876b65-0643-49df-9255-4a06dd3fa051,Bowler,"Rajasthan Royals vs Delhi Capitals, 43rd Match, Indian Premier League 2026",3093f73b-639c-464c-8497-b6b238b5b9af,0,0,30,0,0,4,34
2026-05-01,Vaibhav Sooryavanshi,0f5502aa-40c8-43c6-a38f-1496000bd5b6,Batsman,"Rajasthan Royals vs Delhi Capitals, 43rd Match, Indian Premier League 2026",3093f73b-639c-464c-8497-b6b238b5b9af,8,0,0,0,0,4,12
2026-05-01,Yashasvi Jaiswal,a254feed-0d7c-4f04-a2ab-7bf9ceef156b,Batsman,"Rajasthan Royals vs Delhi Capitals, 43rd Match, Indian Premier League 2026",3093f73b-639c-464c-8497-b6b238b5b9af,12,0,0,0,0,4,16
2026-05-02,AM Ghazanfar,01966983-b69f-4523-9377-11b5c190715f,Bowler,"Chennai Super Kings vs Mumbai Indians, 44th Match, Indian Premier League 2026",d2cceca7-65d7-441e-8483-4505fd7cd073,0,0,30,-2,0,4,32
2026-05-02,Anshul Kamboj,cbe808da-727a-4d9c-b3be-6eb431217483,Bowling Allrounder,"Chennai Super Kings vs Mumbai Indians, 44th Match, Indian Premier League 2026",d2cceca7-65d7-441e-8483-4505fd7cd073,0,0,94,0,0,4,98
2026-05-02,Dewald Brevis,14a56d48-499a-4b03-aa0f-bd3f592e9d94,Batsman,"Chennai Super Kings vs Mumbai Indians, 44th Match, Indian Premier League 2026",d2cceca7-65d7-441e-8483-4505fd7cd073,0,0,0,0,16,4,20
2026-05-02,Hardik Pandya,a90b2371-5c53-4c29-a382-9b52d40a7548,Batting Allrounder,"Chennai Super Kings vs Mumbai Indians, 44th Match, Indian Premier League 2026",d2cceca7-65d7-441e-8483-4505fd7cd073,26,0,0,0,0,4,30
2026-05-02,Jamie Overton,9d8be8e7-4218-400f-919a-211415490575,Bowling Allrounder,"Chennai Super Kings vs Mumbai Indians, 44th Match, Indian Premier League 2026",d2cceca7-65d7-441e-8483-4505fd7cd073,0,0,30,4,0,4,38
2026-05-02,Jasprit Bumrah,6602d875-cf56-46a3-866c-de80aaa006bc,Bowler,"Chennai Super Kings vs Mumbai Indians, 44th Match, Indian Premier League 2026",d2cceca7-65d7-441e-8483-4505fd7cd073,0,0,30,2,0,4,36
2026-05-02,Kartik Sharma,a9897a50-1497-4912-8899-e67898f87f82,WK-Batsman,"Chennai Super Kings vs Mumbai Indians, 44th Match, Indian Premier League 2026",d2cceca7-65d7-441e-8483-4505fd7cd073,96,2,0,0,0,4,102
2026-05-02,Krish Bhagat,ffc415c7-1f04-45c8-9b69-68721b56ac9f,Batting Allrounder,"Chennai Super Kings vs Mumbai Indians, 44th Match, Indian Premier League 2026",d2cceca7-65d7-441e-8483-4505fd7cd073,3,0,0,-2,0,4,5
2026-05-02,Mukesh Choudhary,dc2f7f59-ce15-48aa-b7d9-793314961076,Bowler,"Chennai Super Kings vs Mumbai Indians, 44th Match, Indian Premier League 2026",d2cceca7-65d7-441e-8483-4505fd7cd073,0,0,0,0,0,4,4
